"max_depth","min_rows","sample_rate","logloss"
"10","30.0","0.3","0.004340258941065958"
"10","30.0","0.5","0.0043496932510921115"
"10","20.0","0.3","0.004410775230797974"
"10","20.0","0.5","0.004509070225080521"
"5","20.0","0.3","0.004571208342143614"
"5","30.0","0.3","0.004596356235354432"
"5","20.0","0.5","0.004607658553006828"
"10","10.0","0.3","0.004617148136939108"
"5","30.0","0.5","0.0046905428994030475"
"10","10.0","0.5","0.004724861954038299"
"5","10.0","0.3","0.004777966950097941"
"5","10.0","0.5","0.004792142511055562"
